Start,Finish,CC,ComTrade_CC,Distance_miles
"Rome, Italy","London, United Kingdom",234,826,891.946
"Rome, Italy","Tokyo, Japan",112,392,6130.466
"Rome, Italy","Canberra, Australia",14,36,10088.309
"Rome, Italy","Ottawa, Canada",40,124,4185.75
"Rome, Italy","Stockholm, Sweden",214,752,1229.658
"Rome, Italy","Bern, Switzerland",215,757,428.989
"Rome, Italy","Rome, Italy",110,381,0
